Name,Q,Time,Bit,A,ID
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,1,Talk to Sun Humidifier,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Sun Humidifier,It looks like your Sun Humidifier account is not linked yet. You can link Sun Humidifier to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/0000008110cfa095
Talk to Hungama Bhakti Sagar,,000,1, ,https://assistant.google.com/services/a/uid/000000075d61c29a
Talk to Hungama Bhakti Sagar,,000,1, ,https://assistant.google.com/services/a/uid/000000075d61c29a
Talk to Hungama Bhakti Sagar,,000,1,Stop,https://assistant.google.com/services/a/uid/000000075d61c29a
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to iHaper Control,,000,1, ,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to iHaper Control,,000,1, ,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to iHaper Control,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to ILEVIA SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to ILEVIA SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to ILEVIA SMART HOME,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to icsfscom,This action is not supported in your country.,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,This action is not supported in your country.,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,This action is not supported in your country.,000,1,Tell me a fact,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,This action is not supported in your country.,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,This action is not supported in your country.,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,This action is not supported in your country.,000,1,Tell me a fact,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1, ,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to icsfscom,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d6bddc2d7b
Talk to iHaper Control,,000,1, ,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to iHaper Control,,000,1, ,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to iHaper Control,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f1518c26e
Talk to ILEVIA SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to ILEVIA SMART HOME,,000,1, ,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to ILEVIA SMART HOME,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007f10a5be06
Talk to My Digital Home,"OK. Here's My Digital Home.
Hey, this is Digital Home automation control assistant. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"OK. Here's My Digital Home.
Hey, this is Digital Home automation control assistant. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"OK. Here's My Digital Home.
Hey, this is Digital Home automation control assistant. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"OK. Here's My Digital Home.
Hey, this is Digital Home automation control assistant. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1, ,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,"I can help you control your iLinq home appliances. You can say, for example: Turn the bedroom light on, or Close the Gate. You can also ask what appliances you can control. What do you want to do?",000,1,Play Hide and Seek,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to My Digital Home,,000,0,Stop,https://assistant.google.com/services/a/uid/000000a86140a5e6
Talk to Ingenium Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/0000003128f8ad7a
Talk to Ingenium Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/0000003128f8ad7a
Talk to Ingenium Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003128f8ad7a
Talk to Insteon,,000,1, ,https://assistant.google.com/services/a/uid/000000cbbf5895e9
Talk to Insteon,,000,1, ,https://assistant.google.com/services/a/uid/000000cbbf5895e9
Talk to Insteon,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cbbf5895e9
Talk to Interview Workout,"Alright. Here's Interview Workout.
Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Alright. Here's Interview Workout.
Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Alright. Here's Interview Workout.
Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Alright. Here's Interview Workout.
Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1, ,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,"Hi, I'm Stefanie. I'll be coaching you for job interviews by running through some common questions you can expect.
We'll be providing feedback based on tone and other benchmarks, to help you improve your answers. Let’s get started with the most likely one.
First question.
Tell me about yourself.",000,1,Talk to Interview Workout,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to Interview Workout,,000,0,Stop,https://assistant.google.com/services/a/uid/0000004f94110d65
Talk to IOTAS Home,,000,1, ,https://assistant.google.com/services/a/uid/000000fc2cd1f292
Talk to IOTAS Home,,000,1, ,https://assistant.google.com/services/a/uid/000000fc2cd1f292
Talk to IOTAS Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fc2cd1f292
Talk to Popotan Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000002b11c83be2
Talk to Popotan Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000002b11c83be2
Talk to Popotan Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002b11c83be2
Talk to iView iHome,,000,1, ,https://assistant.google.com/services/a/uid/000000d93d64bf0b
Talk to iView iHome,,000,1, ,https://assistant.google.com/services/a/uid/000000d93d64bf0b
Talk to iView iHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d93d64bf0b
Talk to ANKEE Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000dcf75eaaa5
Talk to ANKEE Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000dcf75eaaa5
Talk to ANKEE Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000dcf75eaaa5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1, ,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,1,Talk to Food Adviser,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Food Adviser,"Sorry, Food Adviser isn't supported on this device.",000,0,Stop,https://assistant.google.com/services/a/uid/0000000411fb11b5
Talk to Jeeo,,000,1, ,https://assistant.google.com/services/a/uid/0000005f67898401
Talk to Jeeo,,000,1, ,https://assistant.google.com/services/a/uid/0000005f67898401
Talk to Jeeo,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005f67898401
Talk to jellyfishtur smart home,,000,1, ,https://assistant.google.com/services/a/uid/000000223f40e5d9
Talk to jellyfishtur smart home,,000,1, ,https://assistant.google.com/services/a/uid/000000223f40e5d9
Talk to jellyfishtur smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000223f40e5d9
Talk to GLAS,,000,1, ,https://assistant.google.com/services/a/uid/000000e923ae21d6
Talk to GLAS,,000,1, ,https://assistant.google.com/services/a/uid/000000e923ae21d6
Talk to GLAS,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e923ae21d6
Talk to Jotto Smart Home,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1,No,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000400368ee9f
Talk to Jotto Smart,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1,No,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,It looks like your Jotto Smart account is not linked yet. You can link Jotto Smart to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Jotto Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007ac3aab122
Talk to Wake up light,I'm awake and ready to help ??,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm awake and ready to help ??,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm awake and ready to help ??,000,1,awake,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm here! I'm always ready to help at a moment’s notice ??,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm here! I'm always ready to help at a moment’s notice ??,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm here! I'm always ready to help at a moment’s notice ??,000,1,I'm Ready,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,I'm here! I'm always ready to help at a moment’s notice ??,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,"I'm super into learning— let's do this ??
We can find out about all sorts of things and people
Try asking me about inventors, artists, or explorers",000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,"I'm super into learning— let's do this ??
We can find out about all sorts of things and people
Try asking me about inventors, artists, or explorers",000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,"I'm super into learning— let's do this ??
We can find out about all sorts of things and people
Try asking me about inventors, artists, or explorers",000,1,inventors,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,"I'm super into learning— let's do this ??
We can find out about all sorts of things and people
Try asking me about inventors, artists, or explorers",000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,,000,1, ,https://assistant.google.com/services/a/uid/0000006829a332ec
Talk to Wake up light,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006829a332ec
