Name,Q,Time,Bit,A,ID
Talk to master of digital,"Sadly, that's not it. Sorry. The correct answer is 1000. Question 3. Coming up. Which of the following is non-saturating?
ttl, ECL, or cmos?",000,1,ttl,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,"You almost had it. The answer I wanted was ECL. Meet your last question. 2's complement of binary number 0101 is?
1101, 1011, or 1111?",000,1, ,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,"You almost had it. The answer I wanted was ECL. Meet your last question. 2's complement of binary number 0101 is?
1101, 1011, or 1111?",000,1,1101,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,"You almost had it. The answer I was looking for is 1011.
You've made it to the end of this challenge. I applaud your effort and rigor. Here's the moment of truth. A noble score I dare say. You have finished with 1 correct. I look forward to meeting with you again as you strive towards full victory. Would you like to have another go?",000,1,Yes,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,"Splendid work. Here comes your first question. A ring counter with 5 flip flops will have?
20 states, 10 states, or 5 states?",000,1,20 states,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,"I admire your dedication, but sadly, I was looking for 5 states. Question 2 has arrived. The hexadecimal number 3E816 is equal to decimal number?
200, 300, or 1000?",000,1,200,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to master of digital,,000,0,Stop,https://assistant.google.com/services/a/uid/0000004afb567a96
Talk to Basic Java Quiz,"OK. Let's get Basic Java Quiz.
Glad you're up for Basic Java Quiz. This is going to be fun. I'm here with you every step of the way. Your first question is coming up. Which of the following is not OOPS concept in Java?
Compilation, Inheritance, or Encapsulation?",000,1,Java,https://assistant.google.com/services/a/uid/000000ec907d0e13
Talk to Basic Java Quiz,What was that?,000,1,Talk to Basic Java Quiz,https://assistant.google.com/services/a/uid/000000ec907d0e13
Talk to Basic Java Quiz,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/000000ec907d0e13
Talk to Basic Java Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ec907d0e13
Talk to Barbearian programing language,"Alright. Let's get Barbearian programing language.
Glad you're up for The Fun Trivia Game. This is going to be fun. I'm here with you every step of the way. First question. Coming up. #include""stdio.h""
int main
int i;
ifi=2,1,0
printf""Geeksforgeeks "";
else
printf""Hello "";
printf""%d\n"",i;?
Hello 0, Geeksforgeeks, or 0?",000,1,Geeksforgeeks,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"Well, no. Not exactly. You should have said Hello 0. This is question number 2. #include
int main
int i = 0;
int ans = i++ + ++i;
printf""%d "", ans;
return 0;?
0, 2, or cant be determine?",000,1,include int main int i = 0  int ans = i + + + + + i  printf   d   ans  return 0,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"Oh no. Believe it or not, it's cant be determine. Question 3 has arrived. outout,#include
using namespace std;
void funchar s[], int n
for int i = 0; s[i] != '\0'; i++
if i % 2 == 0
s[i] = s[i] - n;
else
s[i] = s[i] + n;
int main
char str[] = ""Hello_World"";
funstr, 2;
cout?
EgjnmaTqpnbsd, FgjnmaUqpnb, or EgjnmaTqpnb?",000,1, ,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"Oh no. Believe it or not, it's cant be determine. Question 3 has arrived. outout,#include
using namespace std;
void funchar s[], int n
for int i = 0; s[i] != '\0'; i++
if i % 2 == 0
s[i] = s[i] - n;
else
s[i] = s[i] + n;
int main
char str[] = ""Hello_World"";
funstr, 2;
cout?
EgjnmaTqpnbsd, FgjnmaUqpnb, or EgjnmaTqpnb?",000,1,EgjnmaTqpnbsd,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"Oh, no. No. It's FgjnmaUqpnb. Better luck next time. We're moving on to the last question. #include
struct geeks
int i;
char c;
obj;
int main
printf""%ld"", sizeofobj;?
0, Cant be determine, or 5?",000,1,Cant be determine,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"A point for you. You got it right.
That sound means the game is over. I will now calculate your results. You didn't miss all the questions, but you didn't get them all right either. You got 1 correct. But that's not gonna be enough to win our grand prize. Better luck next time. Also, there is no grand prize. I was kidding about that. Hey, should we do that again?",000,1,Yes,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"Okay, let's try tackling that again. Prepare yourself for your first question. #include
int main
printf""%m"";
return 0;?
success, error, or 0?",000,1,success,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"The judges say 'yes'! You got it. Question 2 is coming up. void main
int const* p = 5;
printf""%d"", ++*p;?
6, 5, or compile error?",000,1, ,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,"The judges say 'yes'! You got it. Question 2 is coming up. void main
int const* p = 5;
printf""%d"", ++*p;?
6, 5, or compile error?",000,1,compile,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to Barbearian programing language,,000,0,Stop,https://assistant.google.com/services/a/uid/000000a478efa387
Talk to mr pro,,000,1,Stop,https://assistant.google.com/services/a/uid/00000089d086954c
Talk to Mr Meher Coding,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004376335baa
Talk to DrSpacenaut,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004e389f549b
Talk to Martian Bag,"OK. Getting Martian Bag.
Hey, hey, over there. Time to get fired up for Martian Bag. Let's get the ball rolling. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. Let's start off with this one: The rapidly moving stream of charged particles that is being driven away from the sun is known as what?",000,1,A lot,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,"Not quite. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,"I wish i had a hint for you, but unfortunately I don't. Here, I'll repeat it. The rapidly moving stream of charged particles that is being driven away from the sun is known as what?",000,1,A lot,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,"Not quite. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,Well this is embarassing. I don't have any hint to offer you. I'll say it again. The rapidly moving stream of charged particles that is being driven away from the sun is known as what?,000,1,A lot,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,"Nope on a rope, with some soap. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,Well this is embarassing. I don't have any hint to offer you. I'll say it again. The rapidly moving stream of charged particles that is being driven away from the sun is known as what?,000,1,A lot,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to Martian Bag,,000,0,Stop,https://assistant.google.com/services/a/uid/0000001a6db0ee6f
Talk to dr chbarkate,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fe73561336
Talk to Network Questionnaire,"Alright. Getting Network Questionnaire.
Let's put our heads together for some The Fun Trivia Game. Your first question is here. What is NIC?
Network Interface Card, Network Internal Card, or Navigation Interface Card?",000,1,Card,https://assistant.google.com/services/a/uid/000000123209a2ee
Talk to Network Questionnaire,What was that?,000,1,Talk to Network Questionnaire,https://assistant.google.com/services/a/uid/000000123209a2ee
Talk to Network Questionnaire,Would you like to wrap up?,000,1,Yes,https://assistant.google.com/services/a/uid/000000123209a2ee
Talk to Network Questionnaire,,000,1,Stop,https://assistant.google.com/services/a/uid/000000123209a2ee
Talk to Sorting Algorithms Quiz,"Alright. Here's Sorting Algorithms Quiz.
Welcome to Sorting Algorithms Quiz. Let's see if we can boost that memory. In this game, I'll ask you some questions about Important Sorting Algorithms. All right, question number one. Which among the following is an inplace algorithm-Selection or Merge Sort?",000,1,an inplace algorithm  Selection,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,"Great! Selection Sort finds the minimum element, puts it in beginning and continues for n-1 elements. Here's the next question. Which among the following is a stable sorting algorithm-Quick or Radix Sort?",000,1, ,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,"Great! Selection Sort finds the minimum element, puts it in beginning and continues for n-1 elements. Here's the next question. Which among the following is a stable sorting algorithm-Quick or Radix Sort?",000,1,Quick,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,"Not for this one. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,Sure. It is a non comparitive sorting algorithm. What do you think it is?,000,1,Talk to Sorting Algorithms Quiz,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,That's correct. The idea of Radix sort is to do digit by digit sort starting from least significant digit to most significant digit. And lastly: Which among the following uses a pivot element for sorting-Quick sort or Heap Sort?,000,1, ,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,That's correct. The idea of Radix sort is to do digit by digit sort starting from least significant digit to most significant digit. And lastly: Which among the following uses a pivot element for sorting-Quick sort or Heap Sort?,000,1,And,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,"That's not it. Would you like a hint, or, would you like to try again?",000,1,Yes,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,Sure. Your hint is: It is a divide and conquer algorithm. What do you think it is?,000,1,Talk to Sorting Algorithms Quiz,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Sorting Algorithms Quiz,,000,0,Stop,https://assistant.google.com/services/a/uid/000000defb24cb87
Talk to Amazing Mechanical Engineering Quiz,"OK. Here's Amazing Mechanical Engineering Quiz.
How wonderful to have you here today to play Amazing Mechanical Engineering Quiz. I know you're ready for your first question. Segmental chips are formed during machining?
cast iron, high speed steel, or high carbon steel?",000,1,cast iron,https://assistant.google.com/services/a/uid/000000439a5e6a40
Talk to Amazing Mechanical Engineering Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000439a5e6a40
Talk to Tech GK,"Alright. Let's get Tech GK.
Welcome to the Tech GK! Are you ready to start?",000,1,Yes,https://assistant.google.com/services/a/uid/0000002ce0b0d221
Talk to Tech GK,"Great! I have 5 questions. Here comes the first one.
What is part of a database that holds only one type of information?",000,1,Yes,https://assistant.google.com/services/a/uid/0000002ce0b0d221
Talk to Tech GK,"I don't think that answers the question. Try again, please.",000,1,Addition,https://assistant.google.com/services/a/uid/0000002ce0b0d221
Talk to Tech GK,"One more time, please. What's your answer?",000,1,Thirty,https://assistant.google.com/services/a/uid/0000002ce0b0d221
Talk to Tech GK,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002ce0b0d221
Talk to general power trivia,"OK. Here's general power trivia.
How wonderful to have you here today to play general power trivia. Here comes your first question. The main memory of computer works with the conjunction of?
CPU, RAM, or INTEL?",000,1,CPU,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"Pay attention everyone! That is model work. Here comes question 2. Who invented mechanical calculator called Pascaline?
Alan Turing, Lee De Forest, or Blaise Pascal?",000,1,Pascaline  Alan Turing,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"Do not despair! this answer was also wrong, but we believe in you. It's actually Blaise Pascal. Here comes question 3. Select the example of application software of computer,?
MS, Ms Excel, or MS-DOS?",000,1,MS,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"Remarkable. the application support in computer. Your last question has arrived. Who among the following used the term computer worm for the first time?
Alan Turing, JP Eckert, or John Brunner?",000,1,the first time,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"I'll have to contradict you on this one. It's actually John Brunner.
With that last question, it looks like our time together has come to an end. I wish you a safe journey. My advisor will now calculate your results. A noble score I dare say. You have finished with 2 correct. I look forward to meeting with you again as you strive towards full victory. Would you like to have another go?",000,1,Yes,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"Brilliant work. I bestow upon you your first question. Who among the following used the term computer worm for the first time?
Alan Turing, JP Eckert, or John Brunner?",000,1,the first time,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,"Sadly, we must dismiss that answer. The correct answer is John Brunner. Question 2 has arrived. How the quality of printer is measured?
Alphabet per strike, Words per Inch, or Dots per Inch?",000,1,Alphabet per strike,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to general power trivia,,000,0,Stop,https://assistant.google.com/services/a/uid/000000059e6e7ea7
Talk to tech conqueror,"Alright. Getting tech conqueror.
Welcome to tech conqueror. Let's see if we can boost that memory. In this game, I'll ask you some questions about technology . Here is your first question. in which language UNIX is written in?",000,1,No,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,"Sorry, not for this one. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,Right-oh. in which language UNIX is written in?,000,1,No,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,"Sure. The answer is, c. Here's the next question. in which organisation go language was developed?",000,1,Talk to tech conqueror,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,"That's not it. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,Sure. the company also makes pixel devices. What do you think it is?,000,1,Talk to tech conqueror,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,Not for this one. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to tech conqueror,,000,0,Stop,https://assistant.google.com/services/a/uid/0000008ede42dc9e
Talk to LVPEIETE,"Alright. Here's LVPEIETE.
Welcome to L. V. Prasad Eye Institute.
Feel free to ask any question regarding the 6th edition of Engineering The Eye 2018 hackathon. Do you have any questions ?",000,1,Yes,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Please tell us your query.,000,1,Tell me a fact,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Sorry I couldn't answer it. Request you to mail the query at srujana@lvpei.org . Do you have any other questions ?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Please tell us your query.,000,1,Tell me a fact,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Sorry I couldn't answer it. Request you to mail the query at srujana@lvpei.org . Do you have any other questions ?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Please tell us your query.,000,1,Tell me a fact,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,Sorry I couldn't answer it. Request you to mail the query at srujana@lvpei.org . Do you have any other questions ?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to LVPEIETE,,000,0,Stop,https://assistant.google.com/services/a/uid/000000b93e3f14d2
Talk to Technology Master Trivia Quiz,"Alright. Getting Technology Master Trivia Quiz.
It is my honor to introduce you to The Fun Trivia Game. Here comes your first question. .MPG' extension refers usually to what kind of file?
Animation/movie file, Excel Sheet, or Memory?",000,1,movie file,https://assistant.google.com/services/a/uid/0000009a832bd145
Talk to Technology Master Trivia Quiz,"You're intelligence is staggering. Here's question number 2. What is used to send control messages including errors?
ICMP packets, Web Browser, or Secure Protocols?",000,1,errors,https://assistant.google.com/services/a/uid/0000009a832bd145
Talk to Technology Master Trivia Quiz,A simple request. Can you repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/0000009a832bd145
Talk to Technology Master Trivia Quiz,Have you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/0000009a832bd145
Talk to Technology Master Trivia Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009a832bd145
Talk to Web Application Security,"Alright. Getting Web Application Security.
How wonderful to have you here today to play OWASP trivia quiz . The time has come to sharpen your skills. In this game, I shall ask you questions about Application Security. Please bestow upon me the answer that you see fit. It is time to bestow upon you the first question. The content security policy is a Request or Response header field?",000,1,a Request,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"Sincerest apologies, your answer was false. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Web Application Security,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"That is not the answer. Do you wanna hint, Or, try again?",000,1, ,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"That is not the answer. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"Fair enough. Here it is: When I talk to you , I expect an answer. Now, what's your answer?",000,1, ,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"Fair enough. Here it is: When I talk to you , I expect an answer. Now, what's your answer?",000,1,Addition,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"Apologies. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,Well this is embarassing. I don't have any more hints to offer you. I'll say it again. The content security policy is a Request or Response header field?,000,1,a Request,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,"Apologies. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to Web Application Security,,000,0,Stop,https://assistant.google.com/services/a/uid/00000023c6885159
Talk to COMP GENERAL QUIZ FAQ,"Alright. Here's COMP GENERAL QUIZ FAQ.
Hey, hey, over there. Time to get fired up for COMP QUIZ FAQ. Do you need a pep talk? I don't think so. You can do this. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. Let's start off with this one: who is father of modern computers?",000,1,A lot,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,"Didn't catch any fish with that one. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,Okay. Charles Babbage / Alan Turing. What do you think it is?,000,1,Talk to COMP GENERAL QUIZ FAQ,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,"Nope, that's not it. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,Roger that. who is father of modern computers?,000,1,No,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,Okay. The answer is Charles Babbage. Try this: Which company is nicknamed "Big Blue" ?,000,1,James C Washington,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,"Golly gosh darn it. Not the right answer. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to COMP GENERAL QUIZ FAQ,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to COMP GENERAL QUIZ FAQ,,000,0,Stop,https://assistant.google.com/services/a/uid/0000003657048fea
Talk to tech awarenes,"Alright. Let's get tech awarenes.
Hey, hey, over there. Time to get fired up for tech awareness . Let's get the ball rolling. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. Okay, here's your first one. CABOL is widely used in applications",000,1,Talk to tech awarenes,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,"Golly gosh darn it. Not the right answer. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,Okay. none. Take another stab. What's your new guess?,000,1,No,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,Okay. The answer is commercial. Moving on. best quality graphics are produced by,000,1,Talk to tech awarenes,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,"Not quite. Wanna try again, or, get a hint?",000,1,try again,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,Great idea. best quality graphics are produced by,000,1,Talk to tech awarenes,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,Looks like that challenge was a little too rough. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to tech awarenes,,000,0,Stop,https://assistant.google.com/services/a/uid/00000015383b21c1
Talk to The Atulya Guide,"Alright. Let's get The Atulya Guide.
Hello! How can I help you?",000,1,Mad,https://assistant.google.com/services/a/uid/0000007f6b364d6c
Talk to The Atulya Guide,"Sorry, what was that?",000,1,No,https://assistant.google.com/services/a/uid/0000007f6b364d6c
Talk to The Atulya Guide,I didn't get that. Can you repeat?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007f6b364d6c
Talk to The Atulya Guide,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007f6b364d6c
Talk to space field,"OK. Here's space field.
Yay! I'm so excited to play The Fun Trivia Game with you today! Here comes your first question. Which of the following was the first artificial satellite?
Apollo 11, Sputnik, or Lander Beagle?",000,1,the first artificial satellite,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"You nearly got it. It's Sputnik. Better luck next time. Question number 2. The Luna Programme was a series of unmanned space mission launched by which country?
China, United States of America, or Soviet Union?",000,1, ,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"You nearly got it. It's Sputnik. Better luck next time. Question number 2. The Luna Programme was a series of unmanned space mission launched by which country?
China, United States of America, or Soviet Union?",000,1,United States of America,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"That was too tough. Sorry. The answer I wanted was Soviet Union. Question 3 goes like this. Which of the following launched vehicle was used for the Project Apollo?
Electron (Rocket Lab), Falcon Heavy launch, or Saturn Launch Vehicle?",000,1, ,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"That was too tough. Sorry. The answer I wanted was Soviet Union. Question 3 goes like this. Which of the following launched vehicle was used for the Project Apollo?
Electron (Rocket Lab), Falcon Heavy launch, or Saturn Launch Vehicle?",000,1,the Project Apollo  Electron LRB Rocket Lab RRB,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"Nope, that's not it. It's Saturn Launch Vehicle. Better luck next time. I hate to say it, but here's the last question. Which of the following was the first Venus exploration mission of the European Space Agency?
Magellan Spacecraft, Venus Express, or Venera Mission?",000,1,the European Space Agency  Magellan Spacecraft,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,"So close! But you missed it. I wish you had said Venus Express.
I guess that's the end. Okay, it's time for your score. Oh phooey! You didn't get any of them right, but don't worry. These were tough questions! You know you want play again. Please?",000,1,Talk to space field,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,Once more please.,000,1,Random,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,All done?,000,1,No,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to space field,,000,0,Stop,https://assistant.google.com/services/a/uid/0000004d1288eb08
Talk to Ms InfoSec,,000,1,Stop,https://assistant.google.com/services/a/uid/00000060abadcaa0
Talk to git github,"Alright. Let's get git github.
Hi! How are you doing?",000,1,Great,https://assistant.google.com/services/a/uid/0000007ebe79a42a
Talk to git github,"Sorry, can you say that again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000007ebe79a42a
Talk to git github,"Sorry, I didn't get that. Can you rephrase?",000,1,Yes,https://assistant.google.com/services/a/uid/0000007ebe79a42a
Talk to git github,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007ebe79a42a
Talk to Computer Knowledge Fun Trivia,"OK. Let's get Computer Knowledge Fun Trivia.
How wonderful to have you here today to play Computer General Knowledge. The time for your first question is now. Where does a computer add and compare its data?
Memory, Hard Disk, or CPU?",000,1,add,https://assistant.google.com/services/a/uid/000000785ce0b049
Talk to Computer Knowledge Fun Trivia,Would you be so kind as to repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/000000785ce0b049
Talk to Computer Knowledge Fun Trivia,Have you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/000000785ce0b049
Talk to Computer Knowledge Fun Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/000000785ce0b049
Talk to FirstDart FAQ,"Alright. Here's FirstDart FAQ.
Hey, hey, over there. Time to get fired up for FirstDart. Do you need a pep talk? I don't think so. You can do this. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. All right, question number one. is dart can work with classes as like java",000,1,Talk to FirstDart FAQ,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,"Sorry, not for this one. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,"Okey, dokey, artichokey. Here it is: yes/no. Now whatcha got for me?",000,1,A lot,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,"Sorry charlie, you tripped up on that one. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,"I wish i had more hints for you, but unfortunately I don't. Here, I'll repeat it. is dart can work with classes as like java",000,1,Talk to FirstDart FAQ,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,Not for this one. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,Well this is embarassing. I don't have any more hints to offer you. I'll say it again. is dart can work with classes as like java,000,1,A lot,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to FirstDart FAQ,,000,0,Stop,https://assistant.google.com/services/a/uid/0000000654dc86fb
Talk to affect quiz,"OK. Here's affect quiz.
Let's put our heads together for some affect quiz. Prepare yourself for your first question. What Thomas Davenport invented?
Electric streetcar, Chesterfield, or Screw propellor?",000,1,Electric streetcar,https://assistant.google.com/services/a/uid/0000009fb4fa521e
Talk to affect quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009fb4fa521e
Talk to Inventors Quizz,"Alright. Getting Inventors Quizz.
Welcome to The Fun Flash Cards Game. Let's boost that memory. In this game, I'll ask you some questions about Inventors and Inventions. Okay. First up: Who Invented Electric Lamp ?",000,1,Yes,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,"Sorry, not for this one. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Inventors Quizz,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,Not quite. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,Sure. Your hint is: Name of the inventor starts with E. What do you think it is?,000,1,Talk to Inventors Quizz,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,"That's not it. Would you like a hint, or, would you like to try again?",000,1, ,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,"That's not it. Would you like a hint, or, would you like to try again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,"Sorry, I don't have more hints for you. Here is the question again: Who Invented Electric Lamp ?",000,1,Mark Twain,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,"Not for this one. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Inventors Quizz,,000,0,Stop,https://assistant.google.com/services/a/uid/0000006edd424401
Talk to Amdroid Basic FAQ,"Alright. Getting Amdroid Basic FAQ.
Welcome to Amdroid Basic FAQ. Let's see if we can boost that memory. In this game, I'll ask you some questions about Android Inquiry. Okay. First up: On Which platform Android app are deployed ?",000,1,Talk to Amdroid Basic FAQ,https://assistant.google.com/services/a/uid/000000b4cacc821d
Talk to Amdroid Basic FAQ,"Sorry, not for this one. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Amdroid Basic FAQ,https://assistant.google.com/services/a/uid/000000b4cacc821d
